Price Type ID;race_year;race_city;year_city;race_distance;race_ticket_type;year_city_distance;full_registration
94097318;2025;Chicago;2025 Chicago;SuperSprint;Individual;2025 Chicago SuperSprint;2025 Chicago SuperSprint Individual
94097418;2025;Chicago;2025 Chicago;SuperSprint;Relay Team Captain;2025 Chicago SuperSprint;2025 Chicago SuperSprint Relay Team Captain
94097618;2025;Chicago;2025 Chicago;SuperSprint;Divvy;2025 Chicago SuperSprint;2025 Chicago SuperSprint Divvy
94097518;2025;Chicago;2025 Chicago;SuperSprint;Relay Team Member;2025 Chicago SuperSprint;2025 Chicago SuperSprint Relay Team Member
94097918;2025;Chicago;2025 Chicago;Sprint;Relay Team Captain;2025 Chicago Sprint;2025 Chicago Sprint Relay Team Captain
94097818;2025;Chicago;2025 Chicago;Sprint;Individual;2025 Chicago Sprint;2025 Chicago Sprint Individual
94098018;2025;Chicago;2025 Chicago;Sprint;Relay Team Member;2025 Chicago Sprint;2025 Chicago Sprint Relay Team Member
94098218;2025;Chicago;2025 Chicago;Olympic;Individual;2025 Chicago Olympic;2025 Chicago Olympic Individual
94098318;2025;Chicago;2025 Chicago;Olympic;Relay Team Captain;2025 Chicago Olympic;2025 Chicago Olympic Relay Team Captain
94098418;2025;Chicago;2025 Chicago;Olympic;Relay Team Member;2025 Chicago Olympic;2025 Chicago Olympic Relay Team Member
94098618;2025;Chicago;2025 Chicago;Triple Challenge;Individual;2025 Chicago Triple Challenge;2025 Chicago Triple Challenge Individual
94098918;2025;Chicago;2025 Chicago;Corporate Challenge SuperSprint;Relay Team Captain;2025 Chicago Corporate Challenge SuperSprint;2025 Chicago Corporate Challenge SuperSprint Relay Team Captain
94098818;2025;Chicago;2025 Chicago;Corporate Challenge SuperSprint;Individual;2025 Chicago Corporate Challenge SuperSprint;2025 Chicago Corporate Challenge SuperSprint Individual
